doc_id,company_name,stock_code,report_year,announcement_title,announcement_date,cninfo_url,pdf_url,local_pdf_path,is_revision,download_status,error_message
1216277657,天保基建,000965,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1216277657&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2023-03-31/1216277657.PDF,data/pdf/天保基建_2022_1216277657.pdf,False,success,
1212913665,天保基建,000965,2021,2021年年度报告,2022-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1212913665&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2022-04-14/1212913665.PDF,data/pdf/天保基建_2021_1212913665.pdf,False,success,
1216663767,华远地产,600743,2022,华远地产2022年年度报告,2023-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1216663767&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2023-04-28/1216663767.PDF,data/pdf/华远地产_2022_1216663767.pdf,False,success,
1212974730,华远地产,600743,2021,华远地产2021年年度报告,2022-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1212974730&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2022-04-20/1212974730.PDF,data/pdf/华远地产_2021_1212974730.pdf,False,success,
1216411227,大名城,600094,2022,大名城2022年年度报告,2023-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1216411227&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2023-04-15/1216411227.PDF,data/pdf/大名城_2022_1216411227.pdf,False,success,
1213255431,大名城,600094,2021,大名城2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1213255431&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2022-04-30/1213255431.PDF,data/pdf/大名城_2021_1213255431.pdf,False,success,
1216259939,中华企业,600675,2022,中华企业股份有限公司2022年年度报告,2023-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1216259939&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2023-03-30/1216259939.PDF,data/pdf/中华企业_2022_1216259939.pdf,False,success,
1212671221,中华企业,600675,2021,中华企业股份有限公司2021年年度报告,2022-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1212671221&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2022-03-25/1212671221.PDF,data/pdf/中华企业_2021_1212671221.pdf,False,success,
1216492720,电子城,600658,2022,电子城 2022年年度报告,2023-04-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1216492720&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2023-04-21/1216492720.PDF,data/pdf/电子城_2022_1216492720.pdf,False,success,
1212974325,电子城,600658,2021,电子城 2021年年度报告,2022-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1212974325&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2022-04-20/1212974325.PDF,data/pdf/电子城_2021_1212974325.pdf,False,success,
1216402029,浦东金桥,600639,2022,浦东金桥2022年年度报告,2023-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1216402029&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2023-04-14/1216402029.PDF,data/pdf/浦东金桥_2022_1216402029.pdf,False,success,
1212921077,浦东金桥,600639,2021,浦东金桥2021年年度报告,2022-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1212921077&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2022-04-15/1212921077.PDF,data/pdf/浦东金桥_2021_1212921077.pdf,False,success,
1216094888,天地源,600665,2022,天地源股份有限公司2022年年度报告,2023-03-11,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1216094888&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2023-03-11/1216094888.PDF,data/pdf/天地源_2022_1216094888.pdf,False,success,
1212854184,天地源,600665,2021,天地源股份有限公司2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1212854184&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2022-04-09/1212854184.PDF,data/pdf/天地源_2021_1212854184.pdf,False,success,
